idx,title,genres
179,Charlie and the Chocolate Factory (2005),8|11|3
180,Minority Report (2002),0|14
181,Thor (2011),8|0|1|14
182,Wonder Woman (2017),8|0|1|7|16
183,The Ring (2002),15|10|12
184,Rogue One: A Star Wars Story (2016),8|0|14|16
185,War of the Worlds (2005),0|14|7|15|10
186,Avengers: Age of Ultron (2015),0|1|14
187,WALL·E (2008),1|14|4|3|13
188,Edward Scissorhands (1990),8|14|7|10|4|13
189,The Lord of the Rings (1978),8
190,The Matrix Revolutions (2003),0|14
191,The Hunger Games: Catching Fire (2012),0|1|14|7
192,World War Z (2013),7|15
193,Star Trek: Generations (1994),0|1|14
194,John Wick: Chapter Two (2017),0|15|5
195,The Mummy (1999),8|0|10
196,Toy Story (1995),8
197,Guardians of the Galaxy 2 (2017),0|1|14|4
198,Catwoman (2004),8|0|15
199,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),None
200,The Day of the Doctor (2013),None
201,King Kong (2005),0|1|7|13
202,The Fifth Element (1997),8|0|1|14|4
203,Ocean's Eleven (2001),0|1|4|12
204,"10,000 BC (2008)",8|0|1|14|7
205,Aliens (1986),0|1|14|15
206,Bright (2017),8|0|5
207,End of Days (1999),8|0|15|10
208,1408 (2007),7|15|10
209,The Passion of the Christ (2004),7
210,Ant-Man and the Wasp (2018),0|1|14|4
211,Star Wars: The Last Jedi (2017),8|0|1|14
212,Pinocchio (1940),8|11
213,Shrek (2001),8|0
214,Ice Age (2002),8|3
215,Captain America: Civil War (2016),None
216,Superbad (2007),4
217,Schindler's List (1993),7|16
218,Police Academy (1984),5|4
219,Ant-Man (2015),0|1|14|4
220,Grown Ups (2010),4
221,X-Men Origins: Wolverine (2009),0|14
222,Hotel Transylvania (2012),None
223,Arrival (2016),14|7|15|12
224,Inspector Gadget (1999),0|4
225,Blade Runner (1982),0|14|7|15|9
226,Spider-Man (2002),14|7
227,Shooter (2007),0|12
228,The Sum of All Fears (2002),0|7|15
229,Excalibur (1981),8|0|7
230,Grandma's Boy (2006),4
231,Snow White and the Huntsman (2012),8|0|7
232,Let Me In (2010),8|7|10|12|13
233,Submarine (2010),7
234,The Texas Chainsaw Massacre (1974),10
235,The Flintstones (1994),8|4
236,Steel Magnolias (1989),7
237,Home Alone (1990),1|4|3
238,Les Misérables (2012),7|11|13
239,Baby Driver (2017),0|1
240,The Girl with the Dragon Tattoo (2011),7|15|10|12
241,Zombieland (2009),10
242,Warm Bodies (2013),None
243,Adventureland (2009),7
244,Never Been Kissed (1999),None
245,Pitch Perfect (2012),11
246,The Black Dahlia (2006),7|5|12|9
247,The Imitation Game (2014),7|16
248,The Great Gatsby (2013),7|13
249,The Prestige (2006),8|7|15|12
250,Jason Bourne (2016),0|15|12
251,The Accountant (2016),0|7|15|5|12
252,Source Code (2011),0|14|7|15|12
253,A Quiet Place (2018),14|15|10
254,Get Out (2017),0|15|10|12
255,Inside Out (2015),8|1|7|4
256,Chasing Liberty (2004),None
257,Now You See Me (2013),5
258,Kingsman: The Secret Service (2014),0|5|4
259,The Descendants (2011),7
260,The Holiday (2006),4
261,Up in the Air (2009),7
262,Dead Poets Society (1989),7
263,The Departed (2006),7
264,The Social Network (2010),7
265,The Nice Guys (2016),4|12
266,The Twilight Saga: New Moon (2009),8|0|7|10|13
267,Mad Max: Fury Road (2015),0|1|14|15
268,Harry Potter and the Deathly Hallows: Part 2 (2011),8
269,27 Dresses (2008),None
270,A.I. Artificial Intelligence (2001),14|7
271,The Shawshank Redemption (1994),7|5
272,Pirates of the Caribbean: At World's End (2007),8|0|1|4
273,The Rum Diary (2011),7|4
274,Lethal Weapon 4 (1998),0|15
275,2 Fast 2 Furious (2003),0|5
276,Cocoon (1985),8|14|7|4
277,Paul Blart: Mall Cop (2009),4
278,Pan's Labyrinth (2006),8|7
279,Crossroads (2002),7
280,Rosencrantz and Guildenstern Are Dead (1990),7|4
281,Four Lions (2010),None
282,Changeling (2008),7|5|12
283,The Jungle Book (1994),8|1|7
284,Milk (2008),7
285,This Is the End (2013),8|4
286,Hacksaw Ridge (2016),7|16|13
287,The English Patient (1996),7|16|13
288,Seeking a Friend for the End of the World (2012),14|7
289,Fandango (1985),None
290,Fatal Attraction (1987),7|15|12
291,A League of Their Own (1992),4
292,Indiana Jones and the Temple of Doom (1984),0|1
293,Groundhog Day (1993),8|14|4|13
294,The Way of the Gun (2000),0|7
295,Robin Hood: Men in Tights (1993),0|4
296,Bad Boys (1995),0|15|4
297,Cloverfield (2008),0|14|10
298,City of God (2002),7|5
299,Immortals (2011),8|0|1|7
300,Transformers: Dark of the Moon (2011),0|14|15
301,The Wedding Ringer (2015),None
302,Noah (2014),8|1|7
303,Goodfellas (1990),7|5
304,World Trade Center (2006),7
305,The Internship (2013),7|4
306,Monty Python's And Now for Something Completely Different (1971),4
307,Focus (2015),7|5
308,Paul (2011),14
309,Alice (1990),8
310,Thank You for Smoking (2005),7|4
311,Suicide Squad (2016),8|0|1|14
312,Aladdin (1992),4|11
313,Be Cool (2005),5|4
314,Anger Management (2003),4
315,Herbie Goes Bananas (1980),4|3
316,Eternal Sunshine of the Spotless Mind (2004),14|7
317,What a Girl Wants (2003),None
318,Peter Pan (2003),8|3
319,My Boss's Daughter (2003),None
320,Killing Them Softly (2012),0|7
321,Johnny Mnemonic (1995),0|14
322,Jade (1995),0|7|5
323,The Little Mermaid (1989),8|11|3|13
324,Beerfest (2006),4
325,Tangled (2010),8|4|11
326,Enemy of the State (1998),0|15
327,Kung Fu Panda 2 (2011),4
328,Chain Reaction (1996),0|14|7|15
329,Munich (2005),7
330,About Last Night... (1986),None
331,Killer Klowns from Outer Space (1988),14|10|4
332,Vacation (2015),1|4
333,Frozen (2013),8|4|11
334,Salt (2010),0|15|12
335,Plan 9 from Outer Space (1959),14|10
336,The Secret World of Arrietty (2010),8|3
337,Untitled Spider-Man Reboot (2017),0|14|4
338,Unbroken (2014),7|16
339,Avatar (2009),0|1|14
340,Wreck-It Ralph (2012),8|1|14|4
341,Coco (2017),8|1|7|11
342,Live Free or Die Hard (2007),0
343,Herbie Goes to Monte Carlo (1977),0|4|3
344,Thor: Ragnarok (2017),8|0|1|14|4
345,Dirty Work (1998),4
346,King Kong (1976),8|0|14|7|10
347,Alien³ (1992),1|14|10
348,John Carter (2012),8|0|1|14
349,Elysium (2013),0|14|7|15
350,Harold and Kumar Go to White Castle (2004),4
351,Fantastic Four (2015),8|0|1|14
352,Toy Story 2 (1999),8
353,Straight Outta Compton (2015),7|5|11
354,Terminator 2: Judgment Day (1991),0|14|7|15
355,Edge of Tomorrow (2014),14
356,Star Wars: Episode II - Attack of the Clones (2002),8|0|1|14
357,Zootopia (2016),1|12
358,Night at the Museum: Secret of the Tomb (2014),8|0|1|4
359,Léon: The Professional (1994),0|7|12
360,R.I.P.D. (2013),8|0|14|4
361,The Chronicles of Narnia: Prince Caspian (2008),8|0
362,The Terminator (1984),0|14|7
363,Captain America: The Winter Soldier (2014),0|1|14
364,Casino Royale (2006),0
365,Ex Machina (2014),14|7
366,The Mask (1994),8|4
367,Yes Man (2008),None
368,Star Wars: Episode IV - A New Hope (1977),8|0|1|14
369,Hitch (2005),None
370,Enchanted (2007),8|4|11
371,Over the Hedge (2006),1|4|3
372,The Host (2013),8|0|1|14|7|15|13
373,The Switch (2010),None
374,Mamma Mia! (2008),11
375,Days of Summer (2009),4
376,Batman Begins (2005),0|7|5
377,102 Dalmatians (2000),8|4|3
378,Star Wars: Episode VII - The Force Awakens (2015),8|0|1|14
379,Judge Dredd (1995),0|14
380,Black Swan (2010),7|15|10
381,Old Boy (2003),7|15|12
382,Princess Mononoke (1996),8|0|7
383,Thunderball (1965),0|15
384,Walk the Line (2005),7|11
385,The Quiet Man (1952),7
386,Mystery Science Theater 3000: The Movie (1996),1|14
387,The Amazing Spider-Man 2 (2014),0|14|15
388,Zoolander (2001),4
389,The Boys from Brazil (1978),14|15|5
390,Total Recall (1990),0|1|14
391,Saving Mr. Banks (2013),7
392,Labyrinth (1986),8|1|11|3
393,Chappie (2015),14|7|15|4
394,The Lion King (1994),7|11|3
395,The Borrowers (1997),8|4|3
396,American Pie (1999),None
397,Divergent (2014),0|1|13
398,How to Train Your Dragon (2010),8|1|3
399,Spartacus (1960),0|7|16|13
400,Stuart Little 2 (2002),4|3
401,The Lord of the Rings: The Fellowship of the Ring (2001),8|0|1|7
402,Monsters University (2013),8|4|3
403,The Amazing Spider-Man (2012),0|14|15
404,Pocahontas (1995),8|11|13
405,The Adventures of Tintin (2011),8|0|1|12
406,The Transporter (2002),0
407,School of Rock (2003),4|11
408,Something's Gotta Give (2003),7|4
409,The Princess Diaries (2001),3
410,Fast Five (2011),0|5
411,Akira (1988),14
412,Band of Brothers,16
413,Bitter Moon (1992),7|15|13
414,It (2017),7|15|10
415,Cradle 2 the Grave (2003),0|15
416,Ernest Saves Christmas (1988),4|3
417,The Longest Yard (2005),7|5
418,"Honey, I Shrunk the Kids (1989)",14|4
419,Holes (2003),4|12|17
420,The Help (2011),7
421,Finding Dory (2016),1|4
422,Rent (2005),7|11
423,Superhero Movie (2008),None
424,The Goonies (1985),0|1|4|3
425,National Security (2003),0|5|4
426,Star Wars: Episode I - The Phantom Menace (1999),8|0|1|14
427,Grease (1978),11
428,Baby Mama (2008),4
429,Troy (2004),0|7|16
430,Justice League (2017),8|0|1
431,Rise of the Guardians (2012),8|1
432,Running Scared (1986),0|5|4
433,Muppet Treasure Island (1996),4|11|3
434,X-Men: Apocalypse (2016),8|14
435,It's Kind of a Funny Story (2010),4
436,Willy Wonka & the Chocolate Factory (1971),8|7|11|3
437,The Hangover Part III (2013),4
438,Stand by Me (1986),1|7|4
439,Kung Fu Panda: Secrets of the Furious Five (2009),None
440,Big (reg. Penny Marshall) (1988),8|7
441,The Lincoln Lawyer (2011),7|5
442,The Good Dinosaur (2015),8|1|4
443,La La Land (2016),7|4|11|13
444,Lake Placid (1999),14|4
445,The Big Lebowski (1998),5|4
446,Mean Girls (2004),None
447,"The Good, the Bad and the Ugly (1966)",16
448,Harry Potter and the Deathly Hallows: Part 1 (2010),8
449,The Silence of the Lambs (1991),7|15|10|5
450,The Bourne Supremacy (2004),0
451,Dancer in the Dark (2000),7|11
452,John Wick (2014),0|15
453,Das Boot (1981),7|16
454,Casablanca (1942),7|16|13
455,Spider-Man 2 (2004),0|14|7|15
456,Mission: Impossible - Rogue Nation (2015),0|15
457,Kingsman: The Golden Circle (2017),0|5|4
458,Silver Linings Playbook (2012),7|4
459,Lost in Translation (2003),7
460,Fight Club (1999),0|7|15
461,One Flew Over the Cuckoo's Nest (1975),7|4
462,Fantastic Beasts and Where to Find Them (2016),8|1|7|3
463,Jack and Jill (2011),4
464,Maleficent (2014),8|0|7
465,Anchorman: The Legend of Ron Burgundy (2004),4
466,Jurassic World (2015),0|1|14
467,American Psycho (2000),7|15|5
468,Sleepy Hollow (1999),8|12
469,The Big Short (2015),7|5
470,"Three Billboards Outside Ebbing, Missouri (2017)",7|5|12
471,Defiance (2008),7|16
472,Dodgeball: A True Underdog Story (2004),4
473,Batman Forever (1995),8|0
474,Independence Day (1996),0|14|15
475,Fantastic Mr. Fox (2009),4
476,Holiday Inn (1942),11
477,Unbreakable (2000),8|14|7|10|12
478,Vanilla Sky (2001),14|7|13
479,Man on Fire (2004),0|7|5
480,Ghost in the Shell (1995),8|0|14
481,Army of Darkness (1992),8|1|10|4
482,The Perfect Storm (2000),0|7
483,Scream (1996),10|4|12
484,Good Will Hunting (1997),7|13
485,Corpse Bride (2005),8|11
486,The Expendables (2010),0|15
487,The Sixth Sense (1999),7|15|10
488,Kung Fury (2015),0|4
489,The Dark Knight (2008),0|7|5
490,The Muppet Christmas Carol (1992),7|4|11|3
491,Scream 4 (2011),15|4|12
492,Jason X (2001),1|14|10
493,Hellboy II: The Golden Army (2008),8|0|10
494,Signs (2002),14|15|10
495,Furious 7 (2015),0|7|15|4
496,Looper (2012),0|14|7
497,Fast & Furious 6 (2013),0|15
498,Some Like It Hot (1959),5|11
499,Shallow Hal (2001),7
500,Shrek the Third (2007),8|0
501,The Hobbit: An Unexpected Journey (2012),8|0|1
502,13 Going on 30 (2004),8
503,The Boss Baby (2017),4
504,Let the Right One In (2008),7|10
505,Zookeeper (2011),3
506,Oblivion (2013),0|14|15
507,Stranger than Fiction (2006),8|7|4|13
508,Shopgirl (2005),7|4|13
509,The Nanny Diaries (2007),7|13
510,Jobs (2013),7
511,Raiders of the Lost Ark (1981),0
512,Robin Hood: Prince of Thieves (1991),0|1|7|13
513,Masterminds (2015),None
514,Watchmen (2009),0|7
515,Almost Famous (2000),7|4|11
516,Sin City (2005),0|7|5
517,Twin Peaks: Fire Walk with Me (1992),7|10|5|12
518,Taxi Driver (1976),7
519,Say Anything... (1989),7
520,Matilda (1996),8|7|4|3
521,Mrs. Doubtfire (1993),7
522,Spice World (1997),4|11|3
523,"South Park: Bigger, Longer and Uncut (1999)",11
524,The Day After Tomorrow (2004),0
525,Hellboy (2004),8|10
526,The Net (1995),15|12
527,Beetlejuice (1988),8
528,Wedding Crashers (2005),None
529,Black Panther (2018),0|1|14
530,Total Recall (2012),0|14|15
531,Skyfall (2012),0
532,Lucky Number Slevin (2006),0|7
533,Toy Story 3 (2010),4
534,Jarhead (2005),0|7|16
535,Red Eye (2005),7|15|12
536,No Country for Old Men (2007),7|15|5
537,Hard Candy (2005),7|15|5
538,The Illusionist (2010),7|4
539,Drive (2011),7|15|5
540,The Mist (2007),14|7|10
541,Fargo (1996),7|15|5
542,Don't Breathe (2016),15|10|5
543,Serenity (2005),0|1|14|7|4|17
544,Star Trek III: The Search for Spock (1984),0|1|14
545,Big Hero 6 (2014),8|0|14
546,The Rocky Horror Picture Show (1975),14|10|11
547,Blood Diamond (2006),0|7|16
548,Sherlock Holmes (2009),0|1|12
549,Rise of the Planet of the Apes (2011),0|14|7
550,The Girl with the Dragon Tattoo (2009),7|15|10
551,Click (2006),8|14|4
552,There Will Be Blood (2007),7
553,Avengers: Infinity War - Part I (2018),0|1|14
554,Seven (1995),7|15|5|12
555,Ferris Bueller's Day Off (1986),4
556,The Adventures of Rocky and Bullwinkle (2000),8|3
557,The Theory of Everything (2014),7|13
558,Oliver! (1968),7|5|11
559,Spectre (2015),0|1|15
560,The World Is Not Enough (1999),0
561,Hostel: Part II (2007),15|10
562,Ocean's Thirteen (2007),0|4
563,EuroTrip (2004),4
564,Black Hawk Down (2001),0|7|16
565,Captain Phillips (2013),0|7
566,Sister Act (1992),4|11
567,"Monsters, Inc. (2001)",8|3
568,Blade (1998),8|0|14|15|10
569,Robots (2005),1|14|4
570,The Princess and the Frog (2009),8|11
571,Around the World in 80 Days (2004),0|1|4|3
572,Ice Age: Dawn of the Dinosaurs (2009),8|3
573,Haywire (2011),0|5|12
574,The Siege (1998),0|15|5
575,The Recruit (2003),7|15
576,Screamers (1995),8|0|1|14|15|16|10
577,Galaxy Quest (1999),1|14|4
578,Alice in Wonderland (2010),8
579,Oz the Great and Powerful (2013),8
580,Elf (2003),8|4
581,Catch Me If You Can (2002),7|5|4
582,Wallace & Gromit: The Wrong Trousers (1993),4
583,The Magnificent Seven (1960),0|7|17
584,Watership Down (1978),8|1|7|3
585,The Devil Wears Prada (2006),7
586,Halloween (1978),7|10
587,Charlie's Angels (2000),0|4
588,Scream 2 (1997),12
589,Eyes Wide Shut (1999),7|15|12
590,Tenacious D in The Pick of Destiny (2006),4|11
591,Kung Fu Panda (2008),None
592,Chicken Run (2000),8|3
593,Sherlock Holmes: A Game of Shadows (2011),0|1|12
594,The Lion in Winter (1968),7
595,True Grit (2010),1|7|17
596,Surf's Up (2007),4
597,Interview with the Vampire: The Vampire Chronicles (1994),8|7|10|13
598,The Hitchhiker's Guide to the Galaxy (2005),1|14|4
599,Dial M for Murder (1954),5|12
600,Chronicle (2012),8|7|15
601,Night at the Museum (2006),8
602,The Wedding Singer (1998),None
603,The Sandlot (1993),4
604,Idiocracy (2006),14|4
605,Men in Black II (2002),0|14|4
606,Vampire Hunter D: Bloodlust (2000),8|10
607,The Revenant (2015),7|15|17
608,"Crazy, Stupid, Love. (2011)",None
609,Do the Right Thing (1989),7|4
610,Deadpool 2 (2018),4
611,Moneyball (2011),7
612,Moana (2016),0|1|4|11
613,Heathers (1989),4|12
614,Die Hard: With a Vengeance (1995),0
615,Pitch Perfect 2 (2015),4|11
616,Buffy the Vampire Slayer (1992),8|10|4
617,Argo (2012),7
618,Terminator Salvation (2009),0|14
619,Happy Feet (2006),11
620,Alice Through the Looking Glass (2016),8
621,The Giver (2014),0|14|7
622,Mr. Popper's Penguins (2011),4
623,Mad Hot Ballroom (2005),6
624,Halloween H20: 20 Years Later (1998),15|10
625,Junior (1994),14|4
626,Blades of Glory (2007),4
627,The Punisher (1989),0|15|5
628,Gulliver's Travels (2010),8|14|4|3
629,Mortal Kombat (1995),8|0|1
630,Next (2007),0|14|15
631,Resident Evil: Afterlife (2010),0|14|15|10
632,Pearl Harbor (2001),7|16|13
633,Men in Black III (2012),0|14|4
634,Underworld: Awakening (2012),8|0|15|10
635,American Sniper (2014),0|7|16
636,Must Love Dogs (2005),None
637,Spider-Man 3 (2007),0|14|7|15
638,Babes in Toyland (1961),8|11|3
639,Lara Croft: Tomb Raider (2001),8|0|1|14
640,Harold & Kumar Escape from Guantanamo Bay (2008),4
641,The Next Best Thing (2000),7|4
642,3 Ninjas (1992),0|4
643,Bedtime Stories (2008),8|4|3
644,Super Mario Bros. (1993),8|0|14
645,Prince of Persia: The Sands of Time (2010),8|0
646,The Punisher (2004),0|7|15|5
647,Star Trek V: The Final Frontier (1989),0|1|14
648,Bedknobs and Broomsticks (1971),8|1|7|16|4|11|3
649,Insurgent (2015),0|1|14|13
650,The Rugrats Movie (1998),11|3
651,Dirty Dancing: Havana Nights (2004),7|11|13
652,The Twilight Saga: Breaking Dawn - Part 2 (2012),8|7|13
653,Cheaper by the Dozen 2 (2005),4
654,Underworld: Evolution (2006),8|0|15|10
655,The Number 23 (2007),7|15|12
656,Everest (1998),6
657,Stuart Little (1999),4|3
658,Bad Santa (2003),5|4
659,The 39 Steps (1935),5|12
660,This Means War (2012),0
661,Tinker Tailor Soldier Spy (2011),7|15|12
662,Apollo 13 (1995),1|7
663,The Cabin in the Woods (2012),14
664,Kill Bill: Vol. 1 (2003),0
665,Harry Potter and the Goblet of Fire (2005),8|1|3
666,Hot Tub Time Machine 2 (2015),14|4
667,The Golden Compass (2007),8|0|14
668,Dances with Wolves (1990),1|7|16|17
669,Daddy's Home (2015),4
670,The Other Guys (2010),0|4
671,The Watch (2012),0|14|4
672,Vicky Cristina Barcelona (2008),7
673,Alice in Wonderland (1951),8|1|11|3
674,Cop Out (2010),4
675,Semi-Pro (2008),4
676,The Killing (1956),7|9
677,JFK (1991),7|5|12
678,Foxfire (1996),7
679,Into the Woods (2014),8|11
680,Death Note (2017),15|10
681,Angels & Demons (2009),14|7|12
682,How to Train Your Dragon 2 (2014),8|0|1|4|3
683,The Parent Trap (1961),7|11|3
684,Batman (1989),0
685,Citizenfour (2014),6
686,Limitless (2011),0|14|7|15
687,Snowden (2016),0|7|15
688,The Wicker Man (2006),10|5|12
689,Hide and Seek (2005),7|15|10|12
690,Spriggan,14
691,X-Men: Days of Future Past (2014),0|14|15
692,The Avengers (1998),0|14
693,Full Metal Jacket (1987),7|16
694,Porco Rosso (1992),8|1
695,Happy Gilmore (1996),4
696,Rocky (1976),0|7
697,National Treasure: Book of Secrets (2007),0|1|15
698,Mission: Impossible III (2006),0|1|15
699,The River Wild (1994),0|1|7|15|5
700,Action Jackson (1988),0|4
701,Mary Poppins (1964),8|4|11
702,Pirates of the Caribbean: Dead Man's Chest (2006),8|0|1|4
703,Finding Nemo (2003),None
704,The Fox and the Hound (1981),7|11|3
705,The Blind Side (2009),7
706,Spirited Away (2001),8|7|3
707,9 (2009),8|0|1|14|12
708,101 Dalmatians (1961),8|1|7|5|4|11
709,The Rescuers (1977),8|11
710,Sleeping Beauty (1959),8|11
711,The Godfather: Part II (1974),7|5
712,The Black Cauldron (1985),8|1|11
713,The Fault in Our Stars (2014),7|4|13
714,Kiki's Delivery Service (1989),8|3
715,Planet Earth II (2016),None
716,March of the Penguins (2005),6
717,Lemony Snicket's A Series of Unfortunate Events (2004),8|1|7|4|3
718,The Return of Jafar (1994),8
719,All Dogs Go to Heaven 2 (1996),11
720,The Great Mouse Detective (1986),1|4|12|11
721,Hoodwinked! (2005),8|11|3
722,Shrek Forever After (2010),8|0|4|3
723,Jingle All the Way (1996),0|4
724,Twilight (2008),8|0|7|13
