old_idx,new_idx
507,410
274,411
185,412
503,413
178,414
99,415
864,416
483,417
705,418
134,419
23,420
133,421
514,422
530,423
603,424
951,425
205,426
143,427
604,428
484,429
423,430
284,431
504,432
419,433
132,434
479,435
199,436
427,437
125,438
549,439
275,440
485,441
402,442
282,443
679,444
482,445
1067,446
11,447
462,448
466,449
642,450
443,451
543,452
969,453
93,454
1008,455
1073,456
952,457
33,458
922,459
273,460
847,461
657,462
124,463
137,464
654,465
980,466
279,467
48,468
741,469
644,470
192,471
218,472
83,473
696,474
558,475
259,476
198,477
647,478
806,479
448,480
87,481
487,482
182,483
494,484
15,485
895,486
190,487
81,488
1404,489
659,490
1025,491
490,492
699,493
518,494
966,495
425,496
512,497
189,498
61,499
960,500
923,501
529,502
131,503
14,504
1411,505
610,506
76,507
733,508
947,509
1101,510
212,511
943,512
638,513
245,514
602,515
239,516
557,517
129,518
272,519
778,520
289,521
207,522
921,523
963,524
904,525
582,526
690,527
1015,528
971,529
170,530
16,531
223,532
480,533
793,534
686,535
664,536
165,537
713,538
709,539
408,540
478,541
749,542
1018,543
597,544
160,545
166,546
863,547
729,548
326,549
464,550
49,551
505,552
60,553
59,554
469,555
45,556
961,557
1286,558
305,559
463,560
517,561
492,562
221,563
532,564
525,565
19,566
476,567
481,568
467,569
136,570
513,571
499,572
488,573
459,574
248,575
506,576
534,577
524,578
536,579
520,580
293,581
461,582
321,583
522,584
47,585
493,586
495,587
501,588
516,589
538,590
309,591
472,592
308,593
519,594
491,595
489,596
460,597
535,598
497,599
531,600
533,601
539,602
304,603
138,604
702,605
421,606
827,607
1060,608
774,609
78,610
1128,611
1131,612
541,613
270,614
605,615
875,616
1009,617
436,618
715,619
1134,620
1091,621
283,622
387,623
569,624
1129,625
1135,626
271,627
704,628
1133,629
931,630
1014,631
379,632
73,633
771,634
341,635
1265,636
1035,637
142,638
325,639
1503,640
277,641
107,642
1113,643
354,644
1182,645
1140,646
1194,647
1230,648
577,649
404,650
57,651
876,652
574,653
640,654
824,655
768,656
1280,657
394,658
658,659
552,660
1105,661
417,662
883,663
1375,664
703,665
224,666
1239,667
737,668
805,669
819,670
930,671
390,672
396,673
339,674
336,675
761,676
312,677
1038,678
139,679
888,680
316,681
781,682
372,683
728,684
1051,685
821,686
734,687
41,688
929,689
413,690
123,691
280,692
906,693
345,694
800,695
329,696
892,697
586,698
103,699
831,700
570,701
578,702
373,703
560,704
391,705
802,706
112,707
1228,708
674,709
576,710
542,711
363,712
1049,713
1139,714
755,715
420,716
140,717
841,718
826,719
1419,720
1219,721
1034,722
392,723
982,724
760,725
758,726
63,727
890,728
43,729
141,730
622,731
1217,732
378,733
720,734
812,735
429,736
447,737
219,738
722,739
956,740
832,741
583,742
678,743
873,744
149,745
1208,746
632,747
879,748
1085,749
846,750
893,751
1044,752
1163,753
620,754
962,755
727,756
366,757
1058,758
556,759
1221,760
1401,761
736,762
349,763
1152,764
555,765
991,766
544,767
785,768
919,769
397,770
779,771
1160,772
693,773
426,774
120,775
1037,776
1315,777
700,778
262,779
1090,780
398,781
1267,782
450,783
1071,784
416,785
849,786
1224,787
260,788
1088,789
545,790
1222,791
1226,792
1021,793
844,794
364,795
1011,796
1258,797
551,798
1199,799
1303,800
765,801
452,802
759,803
1187,804
809,805
1210,806
825,807
940,808
872,809
808,810
575,811
1157,812
1273,813
616,814
928,815
1013,816
619,817
1232,818
1089,819
1110,820
979,821
334,822
264,823
1215,824
1218,825
801,826
1153,827
1023,828
1092,829
150,830
395,831
653,832
813,833
573,834
5,835
1052,836
1220,837
388,838
319,839
773,840
1407,841
564,842
375,843
1335,844
1097,845
725,846
1040,847
236,848
783,849
869,850
615,851
46,852
562,853
412,854
634,855
368,856
627,857
1086,858
1268,859
661,860
1211,861
1206,862
1183,863
30,864
623,865
1093,866
633,867
414,868
837,869
1207,870
1066,871
624,872
944,873
371,874
1112,875
571,876
572,877
816,878
672,879
1078,880
834,881
1244,882
567,883
794,884
769,885
244,886
1059,887
1478,888
823,889
563,890
565,891
975,892
1229,893
974,894
933,895
985,896
84,897
1248,898
27,899
1184,900
206,901
612,902
1451,903
10,904
614,905
617,906
618,907
671,908
1172,909
292,910
601,911
965,912
1149,913
945,914
1050,915
1020,916
874,917
782,918
1263,919
1400,920
1126,921
589,922
434,923
745,924
1203,925
630,926
1121,927
855,928
1269,929
102,930
1204,931
608,932
1169,933
307,934
646,935
649,936
675,937
613,938
389,939
606,940
1285,941
942,942
836,943
607,944
1170,945
1446,946
130,947
1063,948
445,949
989,950
694,951
611,952
641,953
1120,954
635,955
1010,956
843,957
1185,958
656,959
835,960
718,961
1197,962
254,963
995,964
916,965
1166,966
986,967
1137,968
1147,969
698,970
719,971
726,972
645,973
889,974
936,975
115,976
752,977
954,978
1006,979
1005,980
811,981
1103,982
915,983
1056,984
730,985
1036,986
753,987
1068,988
579,989
1019,990
968,991
1421,992
1154,993
1065,994
853,995
637,996
787,997
976,998
422,999
415,1000
1231,1001
1116,1002
1030,1003
444,1004
424,1005
681,1006
590,1007
400,1008
35,1009
1032,1010
1029,1011
810,1012
797,1013
350,1014
667,1015
548,1016
1240,1017
1076,1018
6,1019
828,1020
39,1021
1283,1022
740,1023
938,1024
1094,1025
457,1026
359,1027
1291,1028
882,1029
335,1030
978,1031
256,1032
1087,1033
682,1034
990,1035
937,1036
1284,1037
1165,1038
146,1039
337,1040
877,1041
360,1042
1114,1043
767,1044
18,1045
547,1046
1245,1047
1084,1048
885,1049
1117,1050
1161,1051
1115,1052
1171,1053
593,1054
1296,1055
1061,1056
1281,1057
370,1058
266,1059
796,1060
789,1061
1314,1062
561,1063
786,1064
854,1065
1274,1066
669,1067
1180,1068
750,1069
691,1070
453,1071
355,1072
1483,1073
902,1074
621,1075
587,1076
585,1077
440,1078
639,1079
441,1080
695,1081
701,1082
344,1083
900,1084
903,1085
454,1086
896,1087
1425,1088
36,1089
1193,1090
1070,1091
1069,1092
1192,1093
972,1094
361,1095
1167,1096
342,1097
362,1098
775,1099
1190,1100
1181,1101
320,1102
901,1103
908,1104
859,1105
860,1106
898,1107
353,1108
351,1109
909,1110
795,1111
914,1112
905,1113
1124,1114
253,1115
1099,1116
1444,1117
967,1118
1469,1119
1311,1120
714,1121
1195,1122
1266,1123
1480,1124
374,1125
352,1126
958,1127
1278,1128
1249,1129
1055,1130
1254,1131
1313,1132
1297,1133
1143,1134
1127,1135
1024,1136
1176,1137
1434,1138
1062,1139
1159,1140
1518,1141
1540,1142
1615,1143
